search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
rollout,rc205.p,5,2286.11885652,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc205.p,5,2581.53142319,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc205.p,5,2604.53340696,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc205.p,5,2636.52902891,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc205.p,5,2352.78602548,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc205.p,5,2346.26658815,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc205.p,5,2257.15619563,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc205.p,5,2626.40014317,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc205.p,4,1807.21559554,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc205.p,6,2564.54867432,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc206.p,4,2077.6144894,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc206.p,4,2301.38575763,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc206.p,5,2450.42069665,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc206.p,5,2550.74153747,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc206.p,4,2129.23609715,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc206.p,4,2053.35107405,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc206.p,4,2074.4653785,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc206.p,4,2320.66912034,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc206.p,4,1457.9231771,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc206.p,5,2585.03728068,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc207.p,4,2063.55382549,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc207.p,5,2350.35626549,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc207.p,5,2425.13976951,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc207.p,5,2744.27334118,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc207.p,5,2237.84262871,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc207.p,4,2251.26937299,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc207.p,4,2142.33701678,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc207.p,5,2652.17245635,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc207.p,3,1553.02606585,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc207.p,5,2548.84403288,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc208.p,4,1865.7669504,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc208.p,4,2448.55571042,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc208.p,4,2594.90648878,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc208.p,5,2920.67045483,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc208.p,4,2266.23877457,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc208.p,4,1974.32640372,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc208.p,4,1899.08513274,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc208.p,4,2340.22388685,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc208.p,3,1279.82856681,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc208.p,5,2834.56278288,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
