search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
heuristic,r104.p,17,2208.04925619,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r104.p,15,1747.25627651,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r104.p,15,1767.38147162,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r104.p,24,3799.31741859,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r104.p,19,2633.63389145,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r104.p,16,2128.38771753,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r104.p,24,3744.27721674,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r104.p,18,2596.34486156,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r104.p,13,1614.40125028,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r104.p,13,1561.32451249,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r104.p,15,1698.75631196,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r104.p,13,1624.61948542,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r105.p,17,1919.71760965,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r105.p,18,2184.75623327,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r105.p,20,2259.60275243,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r105.p,19,2263.40859028,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r105.p,19,2105.63632747,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r105.p,18,1930.49875928,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r105.p,19,2064.28250589,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r105.p,18,2135.82430714,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r105.p,17,1895.58281209,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r105.p,20,2358.75326569,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r105.p,16,1746.02137046,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r105.p,16,1821.2654723,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r105.p,16,1738.9443479,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r105.p,18,2173.36786501,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r105.p,17,1860.15934431,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r105.p,18,2118.44459519,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r105.p,20,2440.72142314,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r105.p,19,2383.46521708,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r105.p,18,2134.54625951,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r105.p,19,2421.92027209,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r105.p,20,2269.44971179,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r105.p,18,2003.43140696,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r105.p,17,1836.41179243,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r105.p,17,1890.85902725,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r105.p,17,2054.36168695,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r106.p,15,1779.99908508,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r106.p,15,1989.12441033,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r106.p,16,2186.58909324,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r106.p,18,2396.19286751,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r106.p,14,1776.81933592,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r106.p,14,1892.11734109,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r106.p,14,1703.89850747,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r106.p,16,2068.35729509,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r106.p,16,1854.55057444,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r106.p,17,2399.10795014,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r106.p,15,1661.362934,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r106.p,14,1741.87438319,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r106.p,14,1724.9144641,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r106.p,17,2094.77187392,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r106.p,15,1839.11731324,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r106.p,16,1998.09357817,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r106.p,19,2705.84370358,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r106.p,17,2358.31598347,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r106.p,17,2243.15774615,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r106.p,18,2472.36322549,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r106.p,17,2430.09105699,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r106.p,15,1893.45610722,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r106.p,15,1838.22844583,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r106.p,15,1926.24539442,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r106.p,14,1777.34715238,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r107.p,14,1650.61226548,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r107.p,14,1908.4236166,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r107.p,15,2115.18981983,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r107.p,18,2501.07798767,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r107.p,15,1747.06330294,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r107.p,14,1757.12920494,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r107.p,14,1626.23890142,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r107.p,15,2032.06648719,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r107.p,14,1615.13941774,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r107.p,18,2633.92048084,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r107.p,13,1524.88540281,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r107.p,14,1701.95527633,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r107.p,12,1513.31711124,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r107.p,17,2283.38311951,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r107.p,14,1733.72241927,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r107.p,15,1826.65238729,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r107.p,22,3455.93241342,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r107.p,18,2547.97409468,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r107.p,17,2256.11509033,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r107.p,21,3115.04950723,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r107.p,17,2345.15979414,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r107.p,14,1731.07154153,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r107.p,13,1564.46865893,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r107.p,15,1865.78980264,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r107.p,14,1692.68887115,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r108.p,13,1526.98532555,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r108.p,14,1764.83204433,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r108.p,16,2169.63118512,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r108.p,17,2434.32836123,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r108.p,14,1635.49936288,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r108.p,13,1669.15381339,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r108.p,12,1350.70749727,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r108.p,15,1921.62368215,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r108.p,13,1498.96863785,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r108.p,18,2605.75822111,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r108.p,11,1259.24704854,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r108.p,14,1651.7340707,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r108.p,11,1328.93316417,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r108.p,18,2480.95438976,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r108.p,13,1557.91856152,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r108.p,14,1752.46795999,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r108.p,23,3922.90666624,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r108.p,18,2740.58747542,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r108.p,16,2272.8859839,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r108.p,23,3802.16501762,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r108.p,18,2643.35360542,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r108.p,12,1516.11765635,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r108.p,13,1586.77549071,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r108.p,14,1641.55176906,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r108.p,13,1686.66320149,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r109.p,14,1751.13270493,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r109.p,16,2125.04199456,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r109.p,16,1997.363641,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r109.p,17,2443.72271537,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r109.p,15,1903.51911997,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r109.p,14,1800.61020102,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r109.p,15,1713.94595355,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r109.p,16,2169.79613966,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r109.p,15,1786.27409414,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r109.p,18,2476.82154,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r109.p,13,1514.98931716,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r109.p,15,1833.84393607,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r109.p,13,1570.22310704,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r109.p,17,2288.54085143,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r109.p,15,1903.5115668,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r109.p,15,2055.20050838,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r109.p,21,2912.70154163,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r109.p,17,2286.87172382,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r109.p,17,2183.46692289,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r109.p,20,2714.55663886,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r109.p,19,2528.78310779,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r109.p,16,1916.83722499,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r109.p,15,1761.1494715,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r109.p,15,1941.75227167,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r109.p,13,1724.49091582,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r110.p,15,1910.96095573,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r110.p,15,2206.11172727,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r110.p,16,2253.11093885,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r110.p,17,2537.16071721,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r110.p,14,1990.52628725,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r110.p,14,1954.93680981,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r110.p,15,1841.57413633,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r110.p,16,2134.80093331,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r110.p,14,1689.54655469,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r110.p,17,2579.60798327,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r110.p,13,1575.89382482,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r110.p,14,1872.46323399,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r110.p,14,1651.05836487,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r110.p,17,2391.02774704,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r110.p,13,1743.78693304,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r110.p,17,2372.93236796,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r110.p,19,2903.21907826,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r110.p,18,2574.35799881,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r110.p,16,2238.19573363,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r110.p,19,2771.25458292,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r110.p,16,2458.94312376,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r110.p,13,1658.78664771,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r110.p,14,1586.56520559,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r110.p,15,1903.03262973,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r110.p,14,1833.99233778,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r111.p,13,1634.54344,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r111.p,15,2050.3165519,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r111.p,15,2009.95046286,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r111.p,17,2603.0673258,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r111.p,14,1823.61792597,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r111.p,14,1910.68480559,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r111.p,14,1694.13863749,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r111.p,15,2090.10164413,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r111.p,14,1751.42932552,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r111.p,17,2489.70738502,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r111.p,15,1548.57315647,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r111.p,14,1747.8601866,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r111.p,12,1568.27202869,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r111.p,16,2123.16509969,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r111.p,14,1829.22995618,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r111.p,15,2005.19320192,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r111.p,21,3060.72474017,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r111.p,18,2684.15736128,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r111.p,16,2202.869393,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r111.p,18,2631.0624105,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r111.p,16,2377.28635566,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r111.p,14,1742.92583489,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r111.p,13,1603.41554097,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r111.p,14,1817.58730553,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r111.p,14,1853.95823984,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r112.p,12,1513.29930469,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r112.p,14,1934.14406465,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r112.p,14,2076.5976392,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r112.p,16,2355.30516392,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r112.p,13,1657.5499113,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r112.p,12,1596.86833668,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r112.p,12,1504.95107084,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r112.p,14,2026.46553658,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r112.p,12,1444.49339464,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r112.p,18,2884.19469104,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r112.p,11,1297.60256735,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r112.p,13,1725.16645393,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r112.p,11,1349.18634811,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r112.p,15,2132.22299569,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r112.p,12,1542.87917552,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r112.p,14,1911.12457955,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r112.p,21,3336.80754806,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r112.p,17,2651.26200608,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r112.p,15,2183.83286216,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r112.p,21,3348.60645049,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r112.p,16,2459.35811276,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r112.p,12,1501.23663264,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r112.p,12,1474.65846284,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r112.p,14,1827.12044145,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r112.p,12,1559.19380202,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r201.p,5,2513.71731309,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r201.p,5,2521.44606349,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r201.p,6,2681.11598467,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r201.p,6,2755.50252988,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r201.p,5,2510.28120092,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r201.p,5,2482.25707378,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r201.p,6,2341.27256558,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r201.p,6,2560.89726782,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r201.p,4,1942.12442392,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r201.p,6,2755.50252988,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r201.p,5,2132.51304738,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r201.p,5,2384.20048701,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r201.p,5,2020.86286152,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r201.p,6,2740.62959772,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r201.p,6,2329.84931815,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r201.p,5,2521.44606349,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r201.p,7,3008.2221004,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r201.p,6,2716.6681965,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r201.p,6,2711.7178341,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r201.p,7,2879.48437441,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r201.p,6,2819.59942167,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r201.p,5,2050.42154474,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r201.p,5,1967.55584294,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r201.p,6,2475.55700803,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r201.p,5,2515.04975405,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r202.p,4,2066.69900157,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r202.p,5,2589.48973086,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r202.p,5,2417.54395001,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r202.p,5,2816.48380848,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r202.p,5,2076.91309402,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r202.p,5,2046.52128351,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r202.p,5,2136.00375337,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r202.p,5,2366.03384663,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r202.p,4,1784.05326162,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r202.p,5,2791.84407296,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r202.p,4,1869.99793593,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r202.p,4,2038.6204192,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r202.p,4,1934.00450935,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r202.p,5,2679.86934456,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r202.p,4,2040.84141523,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r202.p,5,2515.38736242,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r202.p,6,3296.76249528,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r202.p,6,3012.91458358,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r202.p,5,2539.80156962,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
